submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-05-30T10:05:00+05:30,12.917236,79.133753,tomato,29.8,per_kg,,retail shop
2026-08-02T18:40:00+05:30,12.901121,79.142873,egg_table,8.52,per_piece,,local shop
2026-06-12T19:10:00+05:30,12.907873,79.092254,auto_ride,60.0,per_ride,3.7,street quote
2026-05-01T10:05:00+05:30,12.682747,78.622244,tomato,31.3,per_kg,,retail shop
2026-06-28T10:05:00+05:30,12.943934,78.870671,tomato,23.6,per_kg,,retail shop
2026-05-03T10:05:00+05:30,12.946521,78.870135,tomato,32.7,per_kg,,retail shop
2026-06-24T18:40:00+05:30,12.900985,79.141843,egg_table,7.87,per_piece,,local shop
2026-05-01T19:10:00+05:30,12.905858,79.092726,auto_ride,32.0,per_ride,2.0,street quote
2026-05-07T19:10:00+05:30,12.901038,79.141769,auto_ride,30.0,per_ride,1.7,street quote
2026-07-31T18:40:00+05:30,12.901882,79.142844,egg_table,8.52,per_piece,,local shop
2026-06-14T19:10:00+05:30,12.902072,79.142853,auto_ride,65.0,per_ride,4.0,street quote
2026-06-07T19:10:00+05:30,12.906157,79.092231,auto_ride,48.0,per_ride,2.9,street quote
2026-05-27T18:40:00+05:30,12.905441,79.092136,egg_table,7.35,per_piece,,local shop
2026-06-30T18:40:00+05:30,12.905748,79.092879,egg_table,7.86,per_piece,,local shop
2026-08-09T10:05:00+05:30,12.682353,78.620178,tomato,27.4,per_kg,,retail shop
2026-07-31T19:10:00+05:30,12.969652,79.134334,auto_ride,80.0,per_ride,4.4,street quote
2026-06-25T10:05:00+05:30,12.683087,78.621027,tomato,34.4,per_kg,,retail shop
2026-05-21T19:10:00+05:30,12.905779,79.092542,auto_ride,48.0,per_ride,3.1,street quote
2026-06-21T19:10:00+05:30,12.9713,79.132918,auto_ride,70.0,per_ride,1.6,street quote
2026-08-06T18:40:00+05:30,12.90086,79.14417,egg_table,7.71,per_piece,,local shop
2026-07-23T10:05:00+05:30,12.916493,79.131829,tomato,19.7,per_kg,,retail shop
2026-05-19T19:10:00+05:30,12.968156,79.13262,auto_ride,43.0,per_ride,2.6,street quote
2026-07-15T10:05:00+05:30,13.082858,79.670337,tomato,27.4,per_kg,,retail shop
2026-06-25T10:05:00+05:30,13.085267,79.670679,tomato,17.6,per_kg,,retail shop
2026-08-10T10:05:00+05:30,12.944793,78.868819,tomato,16.9,per_kg,,retail shop
2026-05-20T10:05:00+05:30,12.681729,78.620125,tomato,32.0,per_kg,,retail shop
2026-06-17T18:40:00+05:30,12.971397,79.131634,egg_table,10.27,per_piece,,local shop
2026-05-16T10:05:00+05:30,12.916663,79.132099,tomato,28.6,per_kg,,retail shop
2026-05-13T18:40:00+05:30,12.907247,79.093633,egg_table,8.08,per_piece,,local shop
2026-07-05T10:05:00+05:30,12.916996,79.133126,tomato,20.3,per_kg,,retail shop
2026-05-11T19:10:00+05:30,12.932864,79.155367,auto_ride,29.0,per_ride,1.8,street quote
2026-06-26T18:40:00+05:30,12.970177,79.13277,egg_table,10.04,per_piece,,local shop
2026-08-06T19:10:00+05:30,12.933711,79.156656,auto_ride,37.0,per_ride,2.2,street quote
2026-06-21T10:05:00+05:30,13.084695,79.670835,tomato,23.7,per_kg,,retail shop
2026-07-02T10:05:00+05:30,13.082529,79.667439,tomato,23.3,per_kg,,retail shop
2026-07-28T10:05:00+05:30,12.682731,78.620657,tomato,29.4,per_kg,,retail shop
2026-07-24T19:10:00+05:30,12.969819,79.132789,auto_ride,90.0,per_ride,5.7,street quote
2026-06-21T18:40:00+05:30,12.968951,79.133375,egg_table,10.26,per_piece,,local shop
2026-07-03T18:40:00+05:30,12.901108,79.144085,egg_table,8.2,per_piece,,local shop
2026-07-07T10:05:00+05:30,12.946718,78.870666,tomato,23.2,per_kg,,retail shop
2026-06-11T18:40:00+05:30,12.9056,79.091299,egg_table,8.56,per_piece,,local shop
2026-07-15T18:40:00+05:30,12.93364,79.15675,egg_table,8.43,per_piece,,local shop
2026-05-12T19:10:00+05:30,12.900119,79.142002,auto_ride,71.0,per_ride,4.8,street quote
2026-07-03T18:40:00+05:30,12.906634,79.091561,egg_table,8.06,per_piece,,local shop
2026-05-27T18:40:00+05:30,12.907046,79.092024,egg_table,7.48,per_piece,,local shop
2026-07-22T10:05:00+05:30,12.916612,79.132264,tomato,22.1,per_kg,,retail shop
2026-06-18T10:05:00+05:30,12.945525,78.869527,tomato,22.1,per_kg,,retail shop
2026-06-10T18:40:00+05:30,12.969863,79.132234,egg_table,10.42,per_piece,,local shop
2026-06-04T19:10:00+05:30,12.968669,79.131891,auto_ride,80.0,per_ride,5.6,street quote
2026-06-22T18:40:00+05:30,12.934949,79.154744,egg_table,7.94,per_piece,,local shop
2026-06-28T10:05:00+05:30,12.943987,78.87083,tomato,26.8,per_kg,,retail shop
2026-06-17T10:05:00+05:30,12.94595,78.870437,tomato,30.6,per_kg,,retail shop
2026-06-18T10:05:00+05:30,12.942905,78.869468,tomato,26.6,per_kg,,retail shop
2026-06-24T10:05:00+05:30,12.916595,79.131379,tomato,25.9,per_kg,,retail shop
2026-06-01T19:10:00+05:30,12.900035,79.143209,auto_ride,52.0,per_ride,3.5,street quote
2026-06-13T10:05:00+05:30,12.681221,78.621365,tomato,37.2,per_kg,,retail shop
2026-07-30T18:40:00+05:30,12.933575,79.157445,egg_table,7.95,per_piece,,local shop
2026-06-23T18:40:00+05:30,12.931677,79.156096,egg_table,8.02,per_piece,,local shop
2026-06-13T10:05:00+05:30,12.681498,78.622185,tomato,36.6,per_kg,,retail shop
2026-05-22T19:10:00+05:30,12.906764,79.093323,auto_ride,33.0,per_ride,1.9,street quote
2026-05-11T10:05:00+05:30,13.081765,79.670781,tomato,26.2,per_kg,,retail shop
2026-07-24T18:40:00+05:30,12.935251,79.155173,egg_table,8.19,per_piece,,local shop
2026-06-05T10:05:00+05:30,12.917134,79.133682,tomato,20.9,per_kg,,retail shop
2026-07-20T10:05:00+05:30,13.083795,79.670004,tomato,16.1,per_kg,,retail shop
2026-05-06T19:10:00+05:30,12.901163,79.14073,auto_ride,42.0,per_ride,2.5,street quote
2026-06-22T19:10:00+05:30,12.901161,79.140809,auto_ride,57.0,per_ride,3.6,street quote
2026-05-16T19:10:00+05:30,12.900169,79.141601,auto_ride,36.0,per_ride,2.3,street quote
2026-06-02T10:05:00+05:30,12.91625,79.131627,tomato,23.8,per_kg,,retail shop
2026-05-12T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-08-05T18:40:00+05:30,12.970245,79.134204,egg_table,10.5,per_piece,,local shop
2026-08-10T10:05:00+05:30,12.946002,78.870198,tomato,18.1,per_kg,,retail shop
2026-07-21T18:40:00+05:30,12.970016,79.133076,egg_table,9.7,per_piece,,local shop
2026-06-13T10:05:00+05:30,12.682223,78.619739,tomato,36.1,per_kg,,retail shop
2026-05-21T18:40:00+05:30,12.90598,79.0925,egg_table,7.32,per_piece,,local shop
2026-07-10T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-23T18:40:00+05:30,12.906537,79.092367,egg_table,8.31,per_piece,,local shop
2026-06-15T18:40:00+05:30,12.905781,79.091951,egg_table,7.59,per_piece,,local shop
2026-07-22T10:05:00+05:30,12.915737,79.132898,tomato,19.3,per_kg,,retail shop
2026-08-09T18:40:00+05:30,12.970512,79.133771,egg_table,10.05,per_piece,,local shop
2026-05-17T10:05:00+05:30,12.944317,78.870795,tomato,36.2,per_kg,,retail shop
2026-05-29T10:05:00+05:30,12.944466,78.870075,tomato,24.1,per_kg,,retail shop
2026-08-10T10:05:00+05:30,12.6826,78.621274,tomato,27.6,per_kg,,retail shop
2026-05-27T18:40:00+05:30,12.968625,79.132671,egg_table,7.14,per_piece,,local shop
2026-07-28T18:40:00+05:30,12.900579,79.141428,egg_table,8.2,per_piece,,local shop
2026-06-21T10:05:00+05:30,12.915678,79.132623,tomato,22.5,per_kg,,retail shop
2026-06-13T18:40:00+05:30,12.905912,79.092851,egg_table,8.19,per_piece,,local shop
2026-05-20T19:10:00+05:30,12.904393,79.091628,auto_ride,50.0,per_ride,3.1,street quote
2026-06-27T18:40:00+05:30,12.969647,79.132815,egg_table,10.33,per_piece,,local shop
2026-08-03T19:10:00+05:30,12.906051,79.093305,auto_ride,43.0,per_ride,2.6,street quote
2026-07-21T19:10:00+05:30,12.969353,79.134742,auto_ride,90.0,per_ride,4.8,street quote
2026-07-01T10:05:00+05:30,12.683107,78.620691,tomato,33.1,per_kg,,retail shop
2026-07-07T10:05:00+05:30,13.083528,79.669256,tomato,25.3,per_kg,,retail shop
2026-05-15T18:40:00+05:30,12.968994,79.130767,egg_table,7.98,per_piece,,local shop
2026-07-15T19:10:00+05:30,12.96977,79.131396,auto_ride,90.0,per_ride,5.9,street quote
2026-06-06T18:40:00+05:30,12.934863,79.155595,egg_table,8.11,per_piece,,local shop
2026-07-11T19:10:00+05:30,12.968549,79.133618,auto_ride,90.0,per_ride,2.5,street quote
2026-05-22T10:05:00+05:30,13.083839,79.670361,tomato,32.5,per_kg,,retail shop
2026-07-24T10:05:00+05:30,12.944465,78.870191,tomato,19.9,per_kg,,retail shop
2026-05-29T10:05:00+05:30,12.917756,79.133036,tomato,28.4,per_kg,,retail shop
2026-07-18T18:40:00+05:30,12.969397,79.132173,egg_table,9.7,per_piece,,local shop
2026-05-13T18:40:00+05:30,12.901592,79.141881,egg_table,8.11,per_piece,,local shop
2026-06-22T10:05:00+05:30,12.681138,78.61956,tomato,35.7,per_kg,,retail shop
2026-05-17T10:05:00+05:30,12.945656,78.869886,tomato,30.0,per_kg,,retail shop
2026-05-19T10:05:00+05:30,12.916985,79.133865,tomato,25.6,per_kg,,retail shop
2026-05-01T10:05:00+05:30,12.91597,79.132985,tomato,31.1,per_kg,,retail shop
2026-06-30T10:05:00+05:30,13.082277,79.670003,tomato,30.7,per_kg,,retail shop
2026-07-19T19:10:00+05:30,12.906349,79.094093,auto_ride,65.0,per_ride,4.1,street quote
2026-07-25T18:40:00+05:30,12.934215,79.155081,egg_table,8.83,per_piece,,local shop
2026-07-14T19:10:00+05:30,12.902033,79.143209,auto_ride,51.0,per_ride,3.2,street quote
2026-05-11T10:05:00+05:30,12.915315,79.13248,tomato,29.8,per_kg,,retail shop
2026-06-23T18:40:00+05:30,12.969507,79.132716,egg_table,10.31,per_piece,,local shop
2026-07-10T18:40:00+05:30,12.933621,79.157324,egg_table,8.14,per_piece,,local shop
2026-07-12T19:10:00+05:30,12.905082,79.091794,auto_ride,30.0,per_ride,1.7,street quote
2026-06-01T18:40:00+05:30,12.907117,79.092221,egg_table,7.93,per_piece,,local shop
2026-06-29T17:20:00+05:30,12.9504,79.3305,egg_table,10.63,per_piece,,single-source zone
2026-05-26T19:10:00+05:30,12.906625,79.09223,auto_ride,50.0,per_ride,3.2,street quote
2026-06-18T19:10:00+05:30,12.900092,79.14243,auto_ride,64.0,per_ride,4.0,street quote
2026-07-20T19:10:00+05:30,12.900497,79.143417,auto_ride,88.0,per_ride,5.6,street quote
2026-05-24T19:10:00+05:30,12.970756,79.133784,auto_ride,58.0,per_ride,3.8,street quote
2026-05-05T10:05:00+05:30,12.916119,79.132087,tomato,31.9,per_kg,,retail shop
2026-07-01T19:10:00+05:30,12.969059,79.132856,auto_ride,90.0,per_ride,2.4,street quote
2026-06-29T19:10:00+05:30,12.933458,79.156144,auto_ride,48.0,per_ride,3.0,street quote
2026-07-15T18:40:00+05:30,12.969585,79.132463,egg_table,9.54,per_piece,,local shop
2026-07-28T18:40:00+05:30,12.905149,79.093579,egg_table,8.6,per_piece,,local shop
2026-06-06T19:10:00+05:30,12.906482,79.092211,auto_ride,57.0,per_ride,3.9,street quote
2026-07-09T19:10:00+05:30,12.900923,79.141756,auto_ride,49.0,per_ride,3.2,street quote
2026-06-01T18:40:00+05:30,12.904938,79.093931,egg_table,7.6,per_piece,,local shop
2026-05-26T18:40:00+05:30,12.934516,79.155909,egg_table,7.38,per_piece,,local shop
2026-06-25T10:05:00+05:30,12.944065,78.87166,tomato,23.5,per_kg,,retail shop
2026-08-07T17:20:00+05:30,12.95,79.33,egg_table,10.96,per_piece,,single-source zone
2026-06-28T18:40:00+05:30,12.968428,79.132791,egg_table,10.32,per_piece,,local shop
2026-05-06T18:40:00+05:30,12.901758,79.140691,egg_table,7.52,per_piece,,local shop
2026-05-30T10:05:00+05:30,12.945893,78.869519,tomato,26.2,per_kg,,retail shop
2026-05-29T18:40:00+05:30,12.934692,79.156352,egg_table,8.21,per_piece,,local shop
2026-07-17T10:05:00+05:30,12.915264,79.133621,tomato,21.2,per_kg,,retail shop
2026-06-07T10:05:00+05:30,12.946174,78.868898,tomato,28.8,per_kg,,retail shop
2026-05-04T10:05:00+05:30,13.082907,79.668953,tomato,27.4,per_kg,,retail shop
2026-07-23T19:10:00+05:30,12.934027,79.153657,auto_ride,85.0,per_ride,5.5,street quote
2026-07-13T18:40:00+05:30,12.934649,79.156152,egg_table,7.86,per_piece,,local shop
2026-07-14T19:10:00+05:30,12.90604,79.092917,auto_ride,55.0,per_ride,3.5,street quote
2026-05-31T10:05:00+05:30,12.916643,79.132327,tomato,32.0,per_kg,,retail shop
2026-06-14T18:40:00+05:30,12.902594,79.143784,egg_table,7.63,per_piece,,local shop
2026-07-07T10:05:00+05:30,12.680952,78.620349,tomato,32.6,per_kg,,retail shop
2026-06-09T18:40:00+05:30,12.933247,79.155458,egg_table,7.33,per_piece,,local shop
2026-05-11T10:05:00+05:30,12.944638,78.870481,tomato,32.0,per_kg,,retail shop
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-08-03T18:40:00+05:30,12.905503,79.091704,egg_table,8.53,per_piece,,local shop
2026-06-14T18:40:00+05:30,12.968344,79.132851,egg_table,9.86,per_piece,,local shop
2026-06-06T10:05:00+05:30,12.945726,78.869582,tomato,34.0,per_kg,,retail shop
2026-07-29T10:05:00+05:30,13.084666,79.667968,tomato,21.7,per_kg,,retail shop
2026-07-29T19:10:00+05:30,12.901825,79.141538,auto_ride,78.0,per_ride,4.9,street quote
2026-05-25T18:40:00+05:30,12.9701,79.132311,egg_table,7.9,per_piece,,local shop
2026-05-21T10:05:00+05:30,12.91633,79.133389,tomato,32.1,per_kg,,retail shop
2026-06-21T18:40:00+05:30,12.971666,79.132249,egg_table,10.29,per_piece,,local shop
2026-05-07T18:40:00+05:30,12.906059,79.092696,egg_table,7.43,per_piece,,local shop
2026-08-05T19:10:00+05:30,12.93435,79.156511,auto_ride,49.0,per_ride,3.2,street quote
2026-06-29T10:05:00+05:30,12.916998,79.132477,tomato,21.1,per_kg,,retail shop
2026-08-03T18:40:00+05:30,12.901985,79.141261,egg_table,8.76,per_piece,,local shop
2026-05-24T19:10:00+05:30,12.906674,79.092128,auto_ride,89.0,per_ride,5.7,street quote
2026-05-11T18:40:00+05:30,12.933375,79.15627,egg_table,7.63,per_piece,,local shop
2026-06-09T10:05:00+05:30,12.915357,79.133218,tomato,30.2,per_kg,,retail shop
2026-07-17T19:10:00+05:30,12.90605,79.093313,auto_ride,80.0,per_ride,5.5,street quote
2026-05-25T10:05:00+05:30,13.083158,79.67052,tomato,32.4,per_kg,,retail shop
2026-06-14T10:05:00+05:30,12.916444,79.132271,tomato,23.9,per_kg,,retail shop
2026-07-03T10:05:00+05:30,12.945517,78.871025,tomato,20.5,per_kg,,retail shop
2026-06-30T19:10:00+05:30,12.906095,79.092555,auto_ride,61.0,per_ride,3.8,street quote
2026-05-11T19:10:00+05:30,12.900309,79.14265,auto_ride,29.0,per_ride,1.7,street quote
2026-06-28T18:40:00+05:30,12.905758,79.092024,egg_table,7.77,per_piece,,local shop
2026-06-02T19:10:00+05:30,12.906741,79.092365,auto_ride,82.0,per_ride,5.3,street quote
2026-07-18T19:10:00+05:30,12.933249,79.157559,auto_ride,30.0,per_ride,1.8,street quote
2026-08-06T10:05:00+05:30,12.681582,78.618761,tomato,28.3,per_kg,,retail shop
2026-05-26T18:40:00+05:30,12.970447,79.133409,egg_table,6.93,per_piece,,local shop
2026-05-18T18:40:00+05:30,12.970104,79.133354,egg_table,7.78,per_piece,,local shop
2026-07-08T18:40:00+05:30,12.93454,79.157165,egg_table,7.6,per_piece,,local shop
2026-05-22T19:10:00+05:30,12.905959,79.092671,auto_ride,33.0,per_ride,2.1,street quote
2026-06-27T10:05:00+05:30,12.680061,78.622221,tomato,34.3,per_kg,,retail shop
2026-07-02T10:05:00+05:30,12.91623,79.132183,tomato,22.6,per_kg,,retail shop
2026-06-20T19:10:00+05:30,12.934944,79.15538,auto_ride,37.0,per_ride,2.2,street quote
2026-05-14T10:05:00+05:30,12.94518,78.86982,tomato,34.4,per_kg,,retail shop
2026-06-17T10:05:00+05:30,12.682157,78.618941,tomato,36.1,per_kg,,retail shop
2026-07-04T17:20:00+05:30,12.95,79.33,egg_table,10.5,per_piece,,single-source zone
2026-07-17T17:20:00+05:30,12.9504,79.3305,egg_table,10.85,per_piece,,single-source zone
2026-06-03T10:05:00+05:30,13.084394,79.670514,tomato,24.1,per_kg,,retail shop
2026-07-15T18:40:00+05:30,12.904076,79.093853,egg_table,7.68,per_piece,,local shop
2026-06-10T10:05:00+05:30,12.683766,78.621352,tomato,37.5,per_kg,,retail shop
2026-06-02T19:10:00+05:30,12.933017,79.155204,auto_ride,57.0,per_ride,3.8,street quote
2026-07-13T18:40:00+05:30,12.900377,79.141028,egg_table,8.75,per_piece,,local shop
2026-07-07T17:20:00+05:30,12.95,79.33,egg_table,10.63,per_piece,,single-source zone
2026-06-18T18:40:00+05:30,12.970251,79.133515,egg_table,10.42,per_piece,,local shop
2026-06-29T18:40:00+05:30,12.96931,79.134087,egg_table,10.46,per_piece,,local shop
2026-07-15T10:05:00+05:30,12.945117,78.871018,tomato,23.7,per_kg,,retail shop
2026-07-02T10:05:00+05:30,12.682592,78.618626,tomato,32.2,per_kg,,retail shop
2026-05-16T10:05:00+05:30,12.944595,78.870659,tomato,26.1,per_kg,,retail shop
2026-07-07T10:05:00+05:30,12.915915,79.132196,tomato,19.4,per_kg,,retail shop
2026-07-22T10:05:00+05:30,13.082754,79.669824,tomato,23.5,per_kg,,retail shop
2026-07-26T19:10:00+05:30,12.969691,79.133657,auto_ride,80.0,per_ride,4.5,street quote
2026-06-13T19:10:00+05:30,12.93492,79.15581,auto_ride,81.0,per_ride,5.1,street quote
2026-05-18T10:05:00+05:30,12.945277,78.870741,tomato,32.5,per_kg,,retail shop
2026-06-08T18:40:00+05:30,12.905975,79.093533,egg_table,8.24,per_piece,,local shop
2026-07-09T18:40:00+05:30,12.934061,79.154867,egg_table,8.96,per_piece,,local shop
2026-05-23T10:05:00+05:30,12.915694,79.133272,tomato,36.0,per_kg,,retail shop
2026-07-31T18:40:00+05:30,12.970136,79.13237,egg_table,10.13,per_piece,,local shop
2026-08-01T18:40:00+05:30,12.934482,79.157653,egg_table,8.82,per_piece,,local shop
2026-07-26T18:40:00+05:30,12.906096,79.092567,egg_table,8.18,per_piece,,local shop
2026-06-23T19:10:00+05:30,12.969005,79.13233,auto_ride,90.0,per_ride,4.7,street quote
2026-08-03T19:10:00+05:30,12.967621,79.131416,auto_ride,80.0,per_ride,5.2,street quote
2026-07-19T17:20:00+05:30,12.95,79.33,egg_table,10.8,per_piece,,single-source zone
2026-06-26T18:40:00+05:30,12.933523,79.154024,egg_table,8.66,per_piece,,local shop
2026-07-28T18:40:00+05:30,12.932336,79.155594,egg_table,8.57,per_piece,,local shop
2026-06-25T18:40:00+05:30,12.969603,79.132414,egg_table,10.07,per_piece,,local shop
2026-06-20T10:05:00+05:30,13.082031,79.670884,tomato,25.8,per_kg,,retail shop
2026-05-12T10:05:00+05:30,12.916166,79.133234,tomato,24.9,per_kg,,retail shop
2026-06-21T10:05:00+05:30,12.917112,79.133331,tomato,24.0,per_kg,,retail shop
2026-05-30T19:10:00+05:30,12.970827,79.13142,auto_ride,40.0,per_ride,2.6,street quote
2026-07-16T10:05:00+05:30,12.916362,79.131522,tomato,24.5,per_kg,,retail shop
2026-06-26T10:05:00+05:30,13.082348,79.670831,tomato,26.5,per_kg,,retail shop
2026-06-14T19:10:00+05:30,12.905463,79.094697,auto_ride,69.0,per_ride,4.4,street quote
2026-05-30T19:10:00+05:30,12.90622,79.094713,auto_ride,56.0,per_ride,3.4,street quote
2026-06-08T10:05:00+05:30,12.681272,78.619527,tomato,37.4,per_kg,,retail shop
2026-05-07T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-30T10:05:00+05:30,13.082442,79.668572,tomato,25.2,per_kg,,retail shop
2026-05-30T10:05:00+05:30,12.682062,78.621383,tomato,29.2,per_kg,,retail shop
2026-05-16T18:40:00+05:30,12.901471,79.142856,egg_table,7.35,per_piece,,local shop
2026-05-18T10:05:00+05:30,12.91731,79.133046,tomato,28.0,per_kg,,retail shop
2026-07-12T18:40:00+05:30,12.936123,79.15713,egg_table,8.88,per_piece,,local shop
2026-05-01T10:05:00+05:30,13.08395,79.671528,tomato,29.4,per_kg,,retail shop
2026-06-02T18:40:00+05:30,12.934912,79.155727,egg_table,7.87,per_piece,,local shop
2026-05-17T10:05:00+05:30,13.082747,79.670606,tomato,28.6,per_kg,,retail shop
2026-07-06T19:10:00+05:30,12.972291,79.132208,auto_ride,90.0,per_ride,2.3,street quote
2026-07-15T10:05:00+05:30,12.681404,78.619917,tomato,30.4,per_kg,,retail shop
2026-05-18T18:40:00+05:30,12.901201,79.142093,egg_table,7.15,per_piece,,local shop
2026-06-01T18:40:00+05:30,12.900752,79.142675,egg_table,8.17,per_piece,,local shop
2026-07-03T10:05:00+05:30,12.916011,79.129918,tomato,19.3,per_kg,,retail shop
2026-07-27T10:05:00+05:30,12.943859,78.868662,tomato,17.8,per_kg,,retail shop
2026-06-05T18:40:00+05:30,12.899951,79.141459,egg_table,7.87,per_piece,,local shop
2026-05-06T10:05:00+05:30,12.944164,78.870495,tomato,28.7,per_kg,,retail shop
2026-06-14T18:40:00+05:30,12.906342,79.092111,egg_table,8.29,per_piece,,local shop
2026-07-08T19:10:00+05:30,12.969764,79.132362,auto_ride,80.0,per_ride,5.4,street quote
2026-05-07T19:10:00+05:30,12.902144,79.141595,auto_ride,47.0,per_ride,2.9,street quote
2026-07-10T18:40:00+05:30,12.904212,79.09365,egg_table,8.15,per_piece,,local shop
2026-06-04T18:40:00+05:30,12.932379,79.155097,egg_table,7.36,per_piece,,local shop
2026-06-22T18:40:00+05:30,12.968737,79.130819,egg_table,10.27,per_piece,,local shop
2026-07-08T10:05:00+05:30,13.084176,79.668298,tomato,18.8,per_kg,,retail shop
2026-07-27T18:40:00+05:30,12.900382,79.143693,egg_table,7.78,per_piece,,local shop
2026-05-26T19:10:00+05:30,12.901512,79.143137,auto_ride,86.0,per_ride,5.7,street quote
2026-05-17T18:40:00+05:30,12.906313,79.093116,egg_table,7.79,per_piece,,local shop
2026-05-17T10:05:00+05:30,12.944602,78.871586,tomato,34.6,per_kg,,retail shop
2026-05-14T18:40:00+05:30,12.9071,79.092898,egg_table,7.3,per_piece,,local shop
2026-07-30T10:05:00+05:30,12.68186,78.619417,tomato,28.8,per_kg,,retail shop
2026-07-28T10:05:00+05:30,12.945284,78.870334,tomato,24.0,per_kg,,retail shop
2026-05-27T18:40:00+05:30,12.901532,79.141499,egg_table,7.58,per_piece,,local shop
2026-05-16T10:05:00+05:30,12.9447,78.868185,tomato,29.6,per_kg,,retail shop
2026-05-20T10:05:00+05:30,13.083659,79.668021,tomato,25.5,per_kg,,retail shop
2026-05-01T18:40:00+05:30,12.907104,79.091927,egg_table,7.66,per_piece,,local shop
2026-08-02T10:05:00+05:30,12.944865,78.869943,tomato,20.6,per_kg,,retail shop
2026-07-04T19:10:00+05:30,12.907612,79.091518,auto_ride,79.0,per_ride,5.3,street quote
2026-07-11T10:05:00+05:30,12.916821,79.132258,tomato,20.9,per_kg,,retail shop
2026-07-17T19:10:00+05:30,12.935648,79.154722,auto_ride,82.0,per_ride,5.3,street quote
2026-06-01T18:40:00+05:30,12.901126,79.141514,egg_table,7.74,per_piece,,local shop
2026-07-19T18:40:00+05:30,12.970569,79.132147,egg_table,9.9,per_piece,,local shop
2026-05-29T19:10:00+05:30,12.96992,79.131991,auto_ride,38.0,per_ride,2.5,street quote
2026-08-01T18:40:00+05:30,12.902026,79.142331,egg_table,8.47,per_piece,,local shop
2026-06-23T19:10:00+05:30,12.900059,79.142642,auto_ride,32.0,per_ride,2.0,street quote
2026-07-20T18:40:00+05:30,12.969547,79.131861,egg_table,9.86,per_piece,,local shop
2026-06-24T19:10:00+05:30,12.900988,79.142105,auto_ride,55.0,per_ride,3.5,street quote
2026-08-02T19:10:00+05:30,12.970423,79.131297,auto_ride,100.0,per_ride,4.8,street quote
2026-05-26T10:05:00+05:30,12.945699,78.870427,tomato,25.3,per_kg,,retail shop
2026-06-20T10:05:00+05:30,12.681649,78.618751,tomato,35.3,per_kg,,retail shop
2026-06-28T10:05:00+05:30,12.915696,79.132463,tomato,25.1,per_kg,,retail shop
2026-07-29T19:10:00+05:30,12.93529,79.155771,auto_ride,43.0,per_ride,2.6,street quote
2026-08-06T18:40:00+05:30,12.933286,79.154376,egg_table,8.2,per_piece,,local shop
2026-05-02T10:05:00+05:30,12.681359,78.620001,tomato,26.3,per_kg,,retail shop
2026-05-01T19:10:00+05:30,12.935197,79.155851,auto_ride,32.0,per_ride,2.0,street quote
2026-05-26T10:05:00+05:30,12.682361,78.619032,tomato,32.1,per_kg,,retail shop
2026-05-09T18:40:00+05:30,12.969646,79.131327,egg_table,6.84,per_piece,,local shop
2026-07-29T19:10:00+05:30,12.905866,79.092299,auto_ride,76.0,per_ride,5.2,street quote
2026-07-18T19:10:00+05:30,12.968464,79.133033,auto_ride,80.0,per_ride,4.1,street quote
2026-05-31T10:05:00+05:30,12.916848,79.131001,tomato,25.3,per_kg,,retail shop
2026-07-16T17:20:00+05:30,12.95,79.33,egg_table,10.8,per_piece,,single-source zone
2026-07-03T19:10:00+05:30,12.970537,79.133453,auto_ride,70.0,per_ride,3.2,street quote
2026-07-14T10:05:00+05:30,12.914939,79.132122,tomato,21.9,per_kg,,retail shop
2026-06-19T10:05:00+05:30,12.683972,78.618789,tomato,36.1,per_kg,,retail shop
2026-07-18T18:40:00+05:30,12.901315,79.139874,egg_table,7.66,per_piece,,local shop
2026-06-01T19:10:00+05:30,12.933848,79.155575,auto_ride,54.0,per_ride,3.6,street quote
2026-05-01T10:05:00+05:30,13.083232,79.668682,tomato,29.2,per_kg,,retail shop
2026-07-09T18:40:00+05:30,12.899021,79.141228,egg_table,7.61,per_piece,,local shop
2026-08-08T19:10:00+05:30,12.934685,79.157959,auto_ride,34.0,per_ride,2.2,street quote
2026-08-08T19:10:00+05:30,12.904552,79.093339,auto_ride,65.0,per_ride,4.1,street quote
2026-06-14T18:40:00+05:30,12.936187,79.157052,egg_table,7.61,per_piece,,local shop
2026-07-29T10:05:00+05:30,12.681994,78.620116,tomato,28.6,per_kg,,retail shop
2026-07-18T10:05:00+05:30,12.945226,78.868038,tomato,21.7,per_kg,,retail shop
2026-07-01T19:10:00+05:30,12.905627,79.093707,auto_ride,43.0,per_ride,2.8,street quote
2026-05-28T10:05:00+05:30,12.680117,78.619553,tomato,28.7,per_kg,,retail shop
2026-06-17T10:05:00+05:30,13.083426,79.670055,tomato,21.9,per_kg,,retail shop
2026-05-09T18:40:00+05:30,12.905977,79.093499,egg_table,7.0,per_piece,,local shop
2026-07-04T18:40:00+05:30,12.934149,79.153665,egg_table,8.16,per_piece,,local shop
2026-06-13T18:40:00+05:30,12.901247,79.142158,egg_table,7.39,per_piece,,local shop
2026-05-12T10:05:00+05:30,13.083231,79.671173,tomato,22.6,per_kg,,retail shop
