submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-05-30T18:40:00+05:30,12.974946,79.132946,egg_table,6.87,per_piece,,local shop
2026-07-16T18:40:00+05:30,12.966668,79.111996,egg_table,9.78,per_piece,,local shop
2026-05-22T18:40:00+05:30,12.934216,79.156485,egg_table,7.23,per_piece,,local shop
2026-07-22T18:40:00+05:30,12.966709,79.12422,egg_table,9.59,per_piece,,local shop
2026-07-22T19:10:00+05:30,12.977188,79.132535,auto_ride,80.0,per_ride,2.8,street quote
2026-08-07T17:20:00+05:30,12.95,79.33,egg_table,8.0,per_piece,,single-source zone
2026-06-14T19:10:00+05:30,12.906341,79.094969,auto_ride,39.0,per_ride,2.4,street quote
2026-05-02T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-08T19:10:00+05:30,12.899266,79.131942,auto_ride,76.0,per_ride,4.8,street quote
2026-08-04T18:40:00+05:30,12.917802,79.156637,egg_table,6.35,per_piece,,local shop
2026-06-24T19:10:00+05:30,12.905444,79.106211,auto_ride,80.0,per_ride,5.3,street quote
2026-07-27T18:40:00+05:30,12.899681,79.141305,egg_table,7.12,per_piece,,local shop
2026-06-10T18:40:00+05:30,12.96677,79.132903,egg_table,9.42,per_piece,,local shop
2026-08-10T19:10:00+05:30,12.90133,79.141314,auto_ride,70.0,per_ride,4.4,street quote
2026-07-29T18:40:00+05:30,12.945568,79.164528,egg_table,6.5,per_piece,,local shop
2026-07-01T18:40:00+05:30,12.932745,79.157086,egg_table,7.52,per_piece,,local shop
2026-08-05T19:10:00+05:30,12.941888,79.173525,auto_ride,37.0,per_ride,2.4,street quote
2026-05-12T19:10:00+05:30,12.970566,79.139091,auto_ride,54.0,per_ride,3.5,street quote
2026-07-09T18:40:00+05:30,12.969635,79.133931,egg_table,9.8,per_piece,,local shop
2026-07-10T19:10:00+05:30,12.974495,79.129085,auto_ride,80.0,per_ride,5.1,street quote
2026-07-17T18:40:00+05:30,12.905132,79.092301,egg_table,8.63,per_piece,,local shop
2026-07-22T19:10:00+05:30,12.968329,79.121317,auto_ride,90.0,per_ride,2.9,street quote
2026-07-15T17:20:00+05:30,12.9504,79.3305,egg_table,10.06,per_piece,,single-source zone
2026-06-20T19:10:00+05:30,12.91849,79.093043,auto_ride,62.0,per_ride,4.2,street quote
2026-05-11T18:40:00+05:30,12.911646,79.142482,egg_table,6.87,per_piece,,local shop
2026-05-10T19:10:00+05:30,12.978548,79.132218,auto_ride,62.0,per_ride,3.9,street quote
2026-05-06T19:10:00+05:30,12.896464,79.091861,auto_ride,79.0,per_ride,5.3,street quote
2026-08-03T17:20:00+05:30,12.95,79.33,egg_table,7.96,per_piece,,single-source zone
2026-07-09T18:40:00+05:30,12.899091,79.131909,egg_table,7.51,per_piece,,local shop
2026-07-30T18:40:00+05:30,12.933932,79.156652,egg_table,7.06,per_piece,,local shop
2026-05-03T18:40:00+05:30,12.93141,79.156512,egg_table,6.63,per_piece,,local shop
2026-05-21T18:40:00+05:30,12.968758,79.131987,egg_table,6.33,per_piece,,local shop
2026-07-08T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-17T19:10:00+05:30,12.93566,79.163532,auto_ride,63.0,per_ride,3.9,street quote
2026-06-25T18:40:00+05:30,12.971257,79.132144,egg_table,9.69,per_piece,,local shop
2026-06-26T19:10:00+05:30,12.968098,79.138536,auto_ride,100.0,per_ride,4.4,street quote
2026-07-14T18:40:00+05:30,12.902437,79.142828,egg_table,8.61,per_piece,,local shop
2026-07-23T19:10:00+05:30,12.901137,79.146173,auto_ride,69.0,per_ride,4.7,street quote
2026-06-30T19:10:00+05:30,12.962028,79.143343,auto_ride,70.0,per_ride,3.6,street quote
2026-06-08T18:40:00+05:30,12.898863,79.14079,egg_table,7.05,per_piece,,local shop
2026-06-26T18:40:00+05:30,12.978686,79.130964,egg_table,9.63,per_piece,,local shop
2026-06-10T19:10:00+05:30,12.90469,79.094124,auto_ride,43.0,per_ride,2.7,street quote
2026-07-28T19:10:00+05:30,12.945741,79.156377,auto_ride,31.0,per_ride,1.9,street quote
2026-05-22T19:10:00+05:30,12.906463,79.089829,auto_ride,70.0,per_ride,4.8,street quote
2026-07-24T19:10:00+05:30,12.90947,79.136355,auto_ride,56.0,per_ride,3.6,street quote
2026-07-27T18:40:00+05:30,12.933032,79.156011,egg_table,7.12,per_piece,,local shop
2026-07-05T19:10:00+05:30,12.969344,79.129432,auto_ride,70.0,per_ride,2.8,street quote
2026-07-11T18:40:00+05:30,12.934305,79.175283,egg_table,8.57,per_piece,,local shop
2026-07-08T18:40:00+05:30,12.905664,79.094781,egg_table,8.15,per_piece,,local shop
2026-05-16T18:40:00+05:30,12.906318,79.108357,egg_table,6.03,per_piece,,local shop
2026-06-14T18:40:00+05:30,12.899586,79.148066,egg_table,6.78,per_piece,,local shop
2026-08-01T18:40:00+05:30,12.934774,79.153734,egg_table,6.32,per_piece,,local shop
2026-06-05T18:40:00+05:30,12.969039,79.129707,egg_table,9.56,per_piece,,local shop
2026-05-07T19:10:00+05:30,12.930063,79.155635,auto_ride,89.0,per_ride,5.8,street quote
2026-08-08T19:10:00+05:30,12.906641,79.092752,auto_ride,50.0,per_ride,3.1,street quote
2026-06-08T19:10:00+05:30,12.924886,79.094403,auto_ride,70.0,per_ride,4.4,street quote
2026-06-03T19:10:00+05:30,12.933138,79.157264,auto_ride,29.0,per_ride,1.6,street quote
2026-05-15T19:10:00+05:30,12.905108,79.092949,auto_ride,46.0,per_ride,3.0,street quote
2026-07-03T17:20:00+05:30,12.9504,79.3305,egg_table,9.54,per_piece,,single-source zone
2026-06-11T18:40:00+05:30,12.969726,79.134301,egg_table,9.3,per_piece,,local shop
2026-08-10T18:40:00+05:30,12.969454,79.132126,egg_table,9.77,per_piece,,local shop
2026-07-03T19:10:00+05:30,12.933422,79.156458,auto_ride,71.0,per_ride,4.5,street quote
2026-07-15T18:40:00+05:30,12.905347,79.102825,egg_table,7.88,per_piece,,local shop
2026-05-28T19:10:00+05:30,12.969776,79.149862,auto_ride,41.0,per_ride,2.7,street quote
2026-06-29T19:10:00+05:30,12.934855,79.130836,auto_ride,80.0,per_ride,3.5,street quote
2026-05-17T18:40:00+05:30,12.936327,79.090558,egg_table,6.35,per_piece,,local shop
2026-07-19T19:10:00+05:30,12.970109,79.133392,auto_ride,80.0,per_ride,2.9,street quote
2026-06-18T19:10:00+05:30,12.904474,79.097759,auto_ride,79.0,per_ride,5.0,street quote
2026-05-11T18:40:00+05:30,12.934562,79.150889,egg_table,6.14,per_piece,,local shop
2026-07-18T18:40:00+05:30,12.901365,79.137379,egg_table,8.13,per_piece,,local shop
2026-07-14T18:40:00+05:30,12.910582,79.143666,egg_table,7.54,per_piece,,local shop
2026-08-05T18:40:00+05:30,12.936787,79.156436,egg_table,6.72,per_piece,,local shop
2026-06-06T18:40:00+05:30,12.928925,79.159683,egg_table,6.75,per_piece,,local shop
2026-06-20T19:10:00+05:30,12.899251,79.142232,auto_ride,81.0,per_ride,5.6,street quote
2026-08-08T18:40:00+05:30,12.971387,79.131836,egg_table,9.78,per_piece,,local shop
2026-06-23T19:10:00+05:30,12.906072,79.093241,auto_ride,83.0,per_ride,5.5,street quote
2026-07-14T18:40:00+05:30,12.930046,79.157872,egg_table,7.71,per_piece,,local shop
2026-06-24T18:40:00+05:30,12.903259,79.091518,egg_table,8.48,per_piece,,local shop
2026-07-27T19:10:00+05:30,12.900511,79.142725,auto_ride,83.0,per_ride,5.2,street quote
2026-07-06T18:40:00+05:30,12.908581,79.095201,egg_table,7.51,per_piece,,local shop
2026-07-14T18:40:00+05:30,12.966003,79.093113,egg_table,9.79,per_piece,,local shop
2026-06-23T18:40:00+05:30,12.902532,79.132807,egg_table,7.66,per_piece,,local shop
2026-06-09T18:40:00+05:30,12.970171,79.132499,egg_table,9.53,per_piece,,local shop
2026-06-21T19:10:00+05:30,12.900692,79.141872,auto_ride,62.0,per_ride,4.1,street quote
2026-07-26T19:10:00+05:30,12.935882,79.156361,auto_ride,46.0,per_ride,2.9,street quote
2026-05-21T18:40:00+05:30,12.900997,79.11153,egg_table,7.1,per_piece,,local shop
2026-05-07T18:40:00+05:30,12.933611,79.159192,egg_table,6.56,per_piece,,local shop
2026-06-20T18:40:00+05:30,12.891746,79.140258,egg_table,8.14,per_piece,,local shop
2026-07-15T19:10:00+05:30,12.919963,79.156346,auto_ride,83.0,per_ride,5.5,street quote
2026-05-23T18:40:00+05:30,12.89351,79.152353,egg_table,6.64,per_piece,,local shop
2026-07-23T18:40:00+05:30,12.899527,79.142784,egg_table,7.33,per_piece,,local shop
2026-05-24T19:10:00+05:30,12.933761,79.155864,auto_ride,73.0,per_ride,4.7,street quote
2026-07-24T18:40:00+05:30,12.913936,79.100445,egg_table,8.14,per_piece,,local shop
2026-06-13T19:10:00+05:30,12.981923,79.131269,auto_ride,80.0,per_ride,4.0,street quote
2026-07-16T19:10:00+05:30,12.932911,79.156839,auto_ride,77.0,per_ride,4.9,street quote
2026-06-19T18:40:00+05:30,12.935257,79.155256,egg_table,7.85,per_piece,,local shop
2026-07-01T19:10:00+05:30,12.906557,79.092815,auto_ride,75.0,per_ride,5.0,street quote
2026-05-06T18:40:00+05:30,12.902982,79.157755,egg_table,6.84,per_piece,,local shop
2026-06-30T18:40:00+05:30,12.934747,79.157019,egg_table,7.29,per_piece,,local shop
2026-07-13T19:10:00+05:30,12.937504,79.155063,auto_ride,81.0,per_ride,5.6,street quote
2026-05-20T18:40:00+05:30,12.900711,79.143384,egg_table,6.57,per_piece,,local shop
2026-07-01T18:40:00+05:30,12.934445,79.135499,egg_table,8.56,per_piece,,local shop
2026-07-26T17:20:00+05:30,12.95,79.33,egg_table,9.67,per_piece,,single-source zone
2026-06-05T18:40:00+05:30,12.901722,79.141599,egg_table,7.19,per_piece,,local shop
2026-05-12T18:40:00+05:30,12.931454,79.128408,egg_table,6.8,per_piece,,local shop
2026-06-20T19:10:00+05:30,12.932118,79.153768,auto_ride,40.0,per_ride,2.5,street quote
2026-08-04T19:10:00+05:30,12.932006,79.149391,auto_ride,66.0,per_ride,4.4,street quote
2026-08-07T19:10:00+05:30,12.905756,79.07822,auto_ride,30.0,per_ride,1.7,street quote
2026-07-10T19:10:00+05:30,12.969778,79.140135,auto_ride,100.0,per_ride,1.7,street quote
2026-06-13T18:40:00+05:30,12.898454,79.140923,egg_table,7.26,per_piece,,local shop
2026-07-13T18:40:00+05:30,12.898406,79.143006,egg_table,7.34,per_piece,,local shop
2026-07-23T19:10:00+05:30,12.90083,79.139115,auto_ride,71.0,per_ride,4.9,street quote
2026-06-25T19:10:00+05:30,12.969817,79.129136,auto_ride,80.0,per_ride,5.3,street quote
2026-07-03T18:40:00+05:30,12.935376,79.158589,egg_table,7.48,per_piece,,local shop
2026-08-08T18:40:00+05:30,12.902282,79.141827,egg_table,6.73,per_piece,,local shop
2026-07-22T19:10:00+05:30,12.927002,79.155627,auto_ride,83.0,per_ride,5.2,street quote
2026-06-26T18:40:00+05:30,12.933006,79.156956,egg_table,7.35,per_piece,,local shop
2026-07-27T19:10:00+05:30,12.971192,79.14289,auto_ride,90.0,per_ride,1.9,street quote
2026-08-02T19:10:00+05:30,12.906222,79.138619,auto_ride,49.0,per_ride,3.2,street quote
2026-08-07T18:40:00+05:30,12.903623,79.142023,egg_table,6.79,per_piece,,local shop
2026-05-20T19:10:00+05:30,12.939165,79.158267,auto_ride,53.0,per_ride,3.6,street quote
2026-05-17T18:40:00+05:30,12.937599,79.153755,egg_table,6.23,per_piece,,local shop
2026-05-10T18:40:00+05:30,12.92735,79.150886,egg_table,5.97,per_piece,,local shop
2026-06-28T19:10:00+05:30,12.906037,79.088976,auto_ride,32.0,per_ride,2.0,street quote
2026-07-19T19:10:00+05:30,12.900402,79.144372,auto_ride,70.0,per_ride,4.6,street quote
2026-05-08T18:40:00+05:30,12.939634,79.133876,egg_table,5.88,per_piece,,local shop
2026-06-08T18:40:00+05:30,12.965046,79.131382,egg_table,9.4,per_piece,,local shop
2026-06-01T19:10:00+05:30,12.906693,79.093366,auto_ride,43.0,per_ride,2.8,street quote
2026-07-08T18:40:00+05:30,12.965633,79.13591,egg_table,9.77,per_piece,,local shop
2026-05-29T18:40:00+05:30,12.914071,79.092801,egg_table,6.54,per_piece,,local shop
2026-05-17T19:10:00+05:30,12.933719,79.155989,auto_ride,83.0,per_ride,5.6,street quote
2026-06-07T18:40:00+05:30,12.915323,79.091684,egg_table,6.38,per_piece,,local shop
2026-05-09T18:40:00+05:30,12.974565,79.155996,egg_table,6.38,per_piece,,local shop
2026-06-01T19:10:00+05:30,12.935731,79.133431,auto_ride,30.0,per_ride,1.7,street quote
2026-07-25T18:40:00+05:30,12.93479,79.156612,egg_table,7.18,per_piece,,local shop
2026-07-29T19:10:00+05:30,12.910067,79.092528,auto_ride,49.0,per_ride,3.1,street quote
2026-05-23T18:40:00+05:30,12.899894,79.142275,egg_table,6.53,per_piece,,local shop
2026-05-05T19:10:00+05:30,12.969356,79.130093,auto_ride,74.0,per_ride,5.0,street quote
2026-06-06T19:10:00+05:30,12.907454,79.093963,auto_ride,90.0,per_ride,5.8,street quote
2026-07-22T18:40:00+05:30,12.900743,79.13543,egg_table,7.46,per_piece,,local shop
2026-06-13T18:40:00+05:30,12.934721,79.155999,egg_table,7.53,per_piece,,local shop
2026-06-29T18:40:00+05:30,12.899877,79.156616,egg_table,8.41,per_piece,,local shop
2026-07-25T17:20:00+05:30,12.95,79.33,egg_table,9.6,per_piece,,single-source zone
2026-06-12T19:10:00+05:30,12.900897,79.142976,auto_ride,35.0,per_ride,2.2,street quote
2026-08-08T19:10:00+05:30,12.902193,79.142625,auto_ride,52.0,per_ride,3.2,street quote
2026-05-04T18:40:00+05:30,12.934887,79.152629,egg_table,6.08,per_piece,,local shop
2026-07-25T17:20:00+05:30,12.9504,79.3305,egg_table,9.67,per_piece,,single-source zone
2026-06-01T19:10:00+05:30,12.907128,79.092903,auto_ride,75.0,per_ride,5.0,street quote
2026-07-19T18:40:00+05:30,12.906435,79.093227,egg_table,8.16,per_piece,,local shop
2026-05-24T18:40:00+05:30,12.901568,79.142405,egg_table,6.4,per_piece,,local shop
2026-07-28T18:40:00+05:30,12.906733,79.104101,egg_table,7.44,per_piece,,local shop
2026-05-04T18:40:00+05:30,12.967015,79.138406,egg_table,6.05,per_piece,,local shop
2026-07-22T19:10:00+05:30,12.905765,79.095182,auto_ride,57.0,per_ride,3.6,street quote
2026-07-09T18:40:00+05:30,12.970227,79.131877,egg_table,9.8,per_piece,,local shop
2026-05-15T19:10:00+05:30,12.900056,79.141795,auto_ride,57.0,per_ride,3.8,street quote
2026-07-14T19:10:00+05:30,12.905775,79.093759,auto_ride,67.0,per_ride,4.6,street quote
2026-06-28T19:10:00+05:30,12.934876,79.155944,auto_ride,40.0,per_ride,2.5,street quote
2026-07-25T19:10:00+05:30,12.960901,79.168181,auto_ride,93.0,per_ride,5.9,street quote
2026-05-16T18:40:00+05:30,12.9002,79.142636,egg_table,7.11,per_piece,,local shop
2026-07-23T19:10:00+05:30,12.969492,79.13453,auto_ride,80.0,per_ride,3.9,street quote
2026-07-12T19:10:00+05:30,12.934216,79.157692,auto_ride,68.0,per_ride,4.4,street quote
2026-05-23T19:10:00+05:30,12.970087,79.131669,auto_ride,85.0,per_ride,5.5,street quote
2026-06-29T17:20:00+05:30,12.95,79.33,egg_table,9.62,per_piece,,single-source zone
2026-07-14T19:10:00+05:30,12.900767,79.144089,auto_ride,39.0,per_ride,2.3,street quote
2026-05-06T19:10:00+05:30,12.902888,79.140468,auto_ride,29.0,per_ride,1.8,street quote
2026-05-01T19:10:00+05:30,12.907059,79.090531,auto_ride,62.0,per_ride,3.9,street quote
2026-07-05T19:10:00+05:30,12.969919,79.123962,auto_ride,80.0,per_ride,4.1,street quote
2026-06-11T19:10:00+05:30,12.900527,79.141568,auto_ride,71.0,per_ride,4.7,street quote
2026-07-29T17:20:00+05:30,12.9504,79.3305,egg_table,8.81,per_piece,,single-source zone
2026-05-23T19:10:00+05:30,12.904693,79.09393,auto_ride,64.0,per_ride,4.3,street quote
2026-06-17T19:10:00+05:30,12.898955,79.14462,auto_ride,65.0,per_ride,4.4,street quote
2026-06-17T19:10:00+05:30,12.933525,79.152932,auto_ride,82.0,per_ride,5.5,street quote
2026-07-16T19:10:00+05:30,12.924966,79.155816,auto_ride,63.0,per_ride,3.9,street quote
2026-05-19T18:40:00+05:30,12.907296,79.08545,egg_table,6.86,per_piece,,local shop
2026-06-04T18:40:00+05:30,12.890184,79.092596,egg_table,6.6,per_piece,,local shop
2026-07-01T18:40:00+05:30,12.901684,79.147808,egg_table,7.4,per_piece,,local shop
2026-08-06T19:10:00+05:30,12.902391,79.143681,auto_ride,31.0,per_ride,1.7,street quote
2026-06-07T19:10:00+05:30,12.89511,79.092245,auto_ride,68.0,per_ride,4.6,street quote
2026-08-03T19:10:00+05:30,12.968505,79.131728,auto_ride,80.0,per_ride,6.0,street quote
2026-07-24T19:10:00+05:30,12.933372,79.168484,auto_ride,39.0,per_ride,2.4,street quote
2026-05-21T19:10:00+05:30,12.900517,79.143113,auto_ride,62.0,per_ride,3.9,street quote
2026-08-03T18:40:00+05:30,12.904998,79.09137,egg_table,6.06,per_piece,,local shop
2026-07-15T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-18T19:10:00+05:30,12.933909,79.147085,auto_ride,58.0,per_ride,3.7,street quote
2026-07-25T18:40:00+05:30,12.901162,79.148468,egg_table,8.35,per_piece,,local shop
2026-06-19T18:40:00+05:30,12.923324,79.157873,egg_table,7.94,per_piece,,local shop
2026-06-06T19:10:00+05:30,12.930796,79.155861,auto_ride,65.0,per_ride,4.3,street quote
2026-05-31T18:40:00+05:30,12.933404,79.155306,egg_table,6.67,per_piece,,local shop
2026-06-08T19:10:00+05:30,12.934583,79.153226,auto_ride,68.0,per_ride,4.3,street quote
2026-05-02T18:40:00+05:30,12.971009,79.137917,egg_table,6.32,per_piece,,local shop
2026-06-07T19:10:00+05:30,12.905378,79.092225,auto_ride,84.0,per_ride,5.5,street quote
2026-06-21T18:40:00+05:30,12.933428,79.155695,egg_table,7.48,per_piece,,local shop
2026-07-18T19:10:00+05:30,12.901021,79.142311,auto_ride,47.0,per_ride,3.0,street quote
2026-06-13T19:10:00+05:30,12.891733,79.095801,auto_ride,52.0,per_ride,3.3,street quote
2026-08-09T17:20:00+05:30,12.9504,79.3305,egg_table,7.95,per_piece,,single-source zone
2026-05-03T18:40:00+05:30,12.933368,79.15433,egg_table,6.9,per_piece,,local shop
2026-06-23T18:40:00+05:30,12.899936,79.144321,egg_table,7.57,per_piece,,local shop
2026-06-26T18:40:00+05:30,12.904792,79.094114,egg_table,7.74,per_piece,,local shop
2026-05-04T19:10:00+05:30,12.910291,79.091819,auto_ride,43.0,per_ride,2.8,street quote
2026-06-06T19:10:00+05:30,12.893802,79.153148,auto_ride,40.0,per_ride,2.6,street quote
2026-06-14T18:40:00+05:30,12.969422,79.132393,egg_table,9.44,per_piece,,local shop
2026-05-04T19:10:00+05:30,12.900745,79.144989,auto_ride,63.0,per_ride,4.0,street quote
2026-05-28T18:40:00+05:30,12.908481,79.092646,egg_table,6.63,per_piece,,local shop
2026-05-19T19:10:00+05:30,12.906017,79.080404,auto_ride,71.0,per_ride,4.7,street quote
2026-05-08T19:10:00+05:30,12.906182,79.093146,auto_ride,72.0,per_ride,4.5,street quote
2026-06-20T19:10:00+05:30,12.938502,79.155453,auto_ride,29.0,per_ride,1.8,street quote
2026-07-18T18:40:00+05:30,12.934906,79.154496,egg_table,8.58,per_piece,,local shop
2026-07-20T18:40:00+05:30,12.961901,79.122187,egg_table,8.09,per_piece,,local shop
2026-06-08T19:10:00+05:30,12.90484,79.102786,auto_ride,59.0,per_ride,3.8,street quote
2026-05-04T18:40:00+05:30,12.954999,79.153486,egg_table,6.48,per_piece,,local shop
2026-07-08T18:40:00+05:30,12.90151,79.141932,egg_table,7.58,per_piece,,local shop
2026-06-11T19:10:00+05:30,12.905373,79.096908,auto_ride,32.0,per_ride,2.0,street quote
2026-07-13T19:10:00+05:30,12.932313,79.156674,auto_ride,42.0,per_ride,2.6,street quote
2026-07-12T18:40:00+05:30,12.934746,79.155746,egg_table,7.4,per_piece,,local shop
2026-07-27T18:40:00+05:30,12.903165,79.092918,egg_table,6.99,per_piece,,local shop
2026-05-19T18:40:00+05:30,12.934182,79.159577,egg_table,6.78,per_piece,,local shop
2026-05-30T18:40:00+05:30,12.92481,79.152492,egg_table,6.53,per_piece,,local shop
2026-06-20T18:40:00+05:30,12.905536,79.083594,egg_table,7.94,per_piece,,local shop
2026-05-13T18:40:00+05:30,12.931436,79.149255,egg_table,6.18,per_piece,,local shop
2026-07-18T17:20:00+05:30,12.9504,79.3305,egg_table,10.06,per_piece,,single-source zone
2026-05-19T19:10:00+05:30,12.969991,79.133808,auto_ride,61.0,per_ride,3.9,street quote
2026-07-08T19:10:00+05:30,12.928384,79.155155,auto_ride,79.0,per_ride,5.2,street quote
2026-05-08T18:40:00+05:30,12.908237,79.094901,egg_table,6.84,per_piece,,local shop
2026-05-15T19:10:00+05:30,12.906163,79.092813,auto_ride,47.0,per_ride,3.0,street quote
2026-07-24T19:10:00+05:30,12.901609,79.142945,auto_ride,41.0,per_ride,2.6,street quote
2026-06-29T19:10:00+05:30,12.934249,79.16608,auto_ride,84.0,per_ride,5.4,street quote
2026-07-07T19:10:00+05:30,12.971916,79.132963,auto_ride,90.0,per_ride,2.3,street quote
2026-06-28T18:40:00+05:30,12.952386,79.091036,egg_table,7.53,per_piece,,local shop
2026-07-05T19:10:00+05:30,12.901358,79.140647,auto_ride,31.0,per_ride,1.7,street quote
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-08-10T17:20:00+05:30,12.9504,79.3305,egg_table,7.97,per_piece,,single-source zone
2026-08-10T18:40:00+05:30,12.964802,79.131432,egg_table,9.79,per_piece,,local shop
2026-06-15T18:40:00+05:30,12.949991,79.12323,egg_table,9.47,per_piece,,local shop
2026-06-22T18:40:00+05:30,12.969498,79.128917,egg_table,9.7,per_piece,,local shop
2026-06-17T19:10:00+05:30,12.971452,79.134271,auto_ride,90.0,per_ride,5.8,street quote
2026-05-15T18:40:00+05:30,12.899791,79.14322,egg_table,6.25,per_piece,,local shop
2026-06-09T18:40:00+05:30,12.9349,79.143878,egg_table,7.39,per_piece,,local shop
2026-06-02T18:40:00+05:30,12.907057,79.091846,egg_table,6.65,per_piece,,local shop
2026-07-26T19:10:00+05:30,12.969941,79.13081,auto_ride,80.0,per_ride,4.8,street quote
2026-05-14T18:40:00+05:30,12.965792,79.134259,egg_table,6.79,per_piece,,local shop
2026-05-04T19:10:00+05:30,12.96957,79.122543,auto_ride,31.0,per_ride,1.8,street quote
2026-06-05T19:10:00+05:30,12.896655,79.091484,auto_ride,39.0,per_ride,2.5,street quote
2026-06-24T19:10:00+05:30,12.899856,79.14316,auto_ride,83.0,per_ride,5.6,street quote
2026-06-06T19:10:00+05:30,12.939005,79.155338,auto_ride,31.0,per_ride,1.8,street quote
2026-05-08T19:10:00+05:30,12.96847,79.134096,auto_ride,69.0,per_ride,4.3,street quote
2026-07-21T18:40:00+05:30,12.933895,79.158609,egg_table,8.92,per_piece,,local shop
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-06-21T19:10:00+05:30,12.903337,79.154659,auto_ride,71.0,per_ride,4.7,street quote
2026-05-06T19:10:00+05:30,12.912029,79.091788,auto_ride,71.0,per_ride,4.4,street quote
2026-07-13T19:10:00+05:30,12.903191,79.09261,auto_ride,80.0,per_ride,5.2,street quote
2026-05-18T19:10:00+05:30,12.905982,79.090165,auto_ride,64.0,per_ride,4.3,street quote
2026-08-01T19:10:00+05:30,12.896034,79.089875,auto_ride,31.0,per_ride,2.0,street quote
2026-06-16T19:10:00+05:30,12.968726,79.12836,auto_ride,90.0,per_ride,5.2,street quote
2026-06-03T19:10:00+05:30,12.899849,79.145148,auto_ride,46.0,per_ride,2.9,street quote
2026-06-07T18:40:00+05:30,12.901367,79.14258,egg_table,6.92,per_piece,,local shop
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-05-01T19:10:00+05:30,12.978352,79.153239,auto_ride,50.0,per_ride,3.3,street quote
2026-08-08T19:10:00+05:30,12.934015,79.154095,auto_ride,78.0,per_ride,4.9,street quote
2026-07-05T19:10:00+05:30,12.900637,79.094307,auto_ride,30.0,per_ride,1.7,street quote
2026-07-14T18:40:00+05:30,12.932104,79.156859,egg_table,7.98,per_piece,,local shop
2026-07-12T18:40:00+05:30,12.906522,79.093437,egg_table,7.81,per_piece,,local shop
2026-06-27T18:40:00+05:30,12.935234,79.160491,egg_table,7.49,per_piece,,local shop
2026-06-27T18:40:00+05:30,12.905707,79.096422,egg_table,7.89,per_piece,,local shop
2026-05-30T19:10:00+05:30,12.906094,79.140604,auto_ride,56.0,per_ride,3.7,street quote
2026-07-03T18:40:00+05:30,12.900674,79.141469,egg_table,7.34,per_piece,,local shop
2026-05-07T19:10:00+05:30,12.945736,79.132013,auto_ride,43.0,per_ride,2.7,street quote
2026-06-22T19:10:00+05:30,12.906534,79.119771,auto_ride,33.0,per_ride,2.0,street quote
2026-06-08T18:40:00+05:30,12.96166,79.142844,egg_table,6.97,per_piece,,local shop
2026-07-17T18:40:00+05:30,12.923672,79.156105,egg_table,7.39,per_piece,,local shop
2026-05-11T18:40:00+05:30,12.901048,79.138418,egg_table,6.49,per_piece,,local shop
2026-08-09T18:40:00+05:30,12.905827,79.08542,egg_table,6.36,per_piece,,local shop
2026-06-03T18:40:00+05:30,12.934458,79.157142,egg_table,6.66,per_piece,,local shop
2026-07-31T18:40:00+05:30,12.907318,79.083545,egg_table,6.71,per_piece,,local shop
2026-06-05T18:40:00+05:30,12.904483,79.093447,egg_table,6.73,per_piece,,local shop
2026-07-07T17:20:00+05:30,12.95,79.33,egg_table,9.67,per_piece,,single-source zone
2026-06-10T18:40:00+05:30,12.90602,79.08705,egg_table,6.74,per_piece,,local shop
2026-06-04T18:40:00+05:30,12.969261,79.139339,egg_table,9.59,per_piece,,local shop
2026-05-01T19:10:00+05:30,12.90472,79.091639,auto_ride,90.0,per_ride,5.7,street quote
2026-06-09T19:10:00+05:30,12.900096,79.091841,auto_ride,67.0,per_ride,4.4,street quote
2026-07-02T19:10:00+05:30,12.906696,79.091954,auto_ride,52.0,per_ride,3.5,street quote
2026-07-31T19:10:00+05:30,12.907515,79.093596,auto_ride,33.0,per_ride,2.0,street quote
2026-06-09T18:40:00+05:30,12.9016,79.140331,egg_table,6.98,per_piece,,local shop
2026-05-14T19:10:00+05:30,12.970191,79.131034,auto_ride,54.0,per_ride,3.5,street quote
2026-06-08T18:40:00+05:30,12.968088,79.141218,egg_table,9.38,per_piece,,local shop
2026-07-14T19:10:00+05:30,12.90374,79.095138,auto_ride,51.0,per_ride,3.2,street quote
2026-07-04T19:10:00+05:30,12.904244,79.098235,auto_ride,32.0,per_ride,1.9,street quote
2026-05-21T18:40:00+05:30,12.904942,79.094954,egg_table,6.52,per_piece,,local shop
2026-06-24T19:10:00+05:30,12.970804,79.132433,auto_ride,90.0,per_ride,4.4,street quote
2026-05-13T18:40:00+05:30,12.903122,79.094426,egg_table,6.78,per_piece,,local shop
2026-05-03T19:10:00+05:30,12.898213,79.141352,auto_ride,39.0,per_ride,2.5,street quote
2026-05-16T18:40:00+05:30,12.899142,79.142143,egg_table,6.82,per_piece,,local shop
2026-07-23T19:10:00+05:30,12.89136,79.141818,auto_ride,85.0,per_ride,5.4,street quote
